종목명,현재가,기준월,배당금,수익률(%),배당성향(%),ROE(%),PER(배),PBR(배),과거3년배당금_Max,1년전,2년전,3년전
현대차3우B,152500,25.02,12050,7.90,25.13,12.43,4.60,0.51,7050,11450,7050,5050
현대차2우B,153200,25.02,12100,7.90,25.13,12.43,4.60,0.51,7100,11500,7100,5100
이리츠코크렙,4600,24.12,362,7.87,221.83,2.19,51.71,1.16,405,404,405,383
오상자이엘,3860,24.12,300,7.77,89.07,6.36,10.03,0.61,0,0,0,0
영보화학,4525,24.12,350,7.74,30.26,13.01,3.16,0.38,50,50,50,100
노바텍,18260,24.12,1409,7.72,80.44,10.80,8.95,0.87,500,500,200,143
동국씨엠,6490,25.03,500,7.70,23.40,6.45,2.79,0.17,100,100,0,0
광주신세계,28900,25.03,2200,7.61,36.34,5.58,4.97,0.26,2200,2200,2200,1700
와이솔,6570,25.03,500,7.61,125.30,3.12,12.99,0.39,250,250,250,250
서울보증보험,37900,25.04,2865,7.56,93.87,4.12,0,0.00,4048,2983,4048,3282
트윔,7990,24.09,600,7.51,122.17,2.48,31.66,0.74,0,0,0,0
조선내화,13390,24.12,1000,7.47,203.40,2.68,31.46,0.83,0,0,0,0
유아이엘,3625,24.12,270,7.45,28.64,16.63,3.77,0.56,0,0,0,0
CR홀딩스,5520,24.12,410,7.43,0671.46,00.39,0114.31,0.39,450,410,450,450
INVENI,54000,25.02,4000,7.41,58.92,6.16,10.41,0.45,8750,8750,2500,2250
케이카,15600,24.12,1150,7.37,126.03,19.09,14.04,2.73,760,760,760,750
HRS,5440,24.12,400,7.35,42.31,12.74,5.01,0.60,200,200,200,200
메가스터디,10950,24.12,800,7.31,56.66,5.12,7.91,0.38,850,850,1050,600
아이마켓코리아,8230,24.12,600,7.29,70.04,7.66,9.92,0.70,600,600,600,600
스카이라이프,4810,24.12,350,7.28,012.18,021.72,01.65,0.41,350,350,350,350
블랙야크아이앤씨,3860,25.03,278,7.20,29.99,40.28,0,0.00,13,0,13,0
HS애드,7640,25.03,550,7.20,39.29,11.77,4.63,0.51,450,450,400,350
유안타증권우,3495,25.03,250,7.15,57.14,4.52,7.65,0.33,230,230,160,230
케이탑리츠,954,24.12,68,7.13,62.35,5.07,8.86,0.44,95,95,108,38
한화리츠,3810,24.10,270,7.08,398.43,0.83,109.82,0.94,248,248,0,0
에스에이엠티,2825,24.12,200,7.08,35.89,13.46,4.79,0.59,230,200,230,200
이지스레지던스리츠,4220,24.12,297,7.05,59.56,3.30,13.26,0.45,262,262,262,258
세아특수강,14260,24.12,1000,7.01,76.09,3.34,10.24,0.33,1200,1000,1000,1200
바이오인프라,5740,24.12,400,6.97,048.94,012.92,07.80,1.13,600,600,0,0
SK네트웍스,4310,25.04,300,6.96,121.68,2.29,19.43,0.39,200,200,120,120
LX인터내셔널,28800,25.02,2000,6.94,40.94,7.12,5.97,0.37,3000,1200,3000,2300
푸른저축은행,9390,24.12,650,6.92,96.74,2.50,16.25,0.32,650,650,650,650
현대엘리베이터,79600,24.12,5500,6.91,108.40,14.42,11.18,1.51,800,4000,500,800
기아,94400,25.03,6500,6.89,26.18,19.09,4.12,0.71,5600,5600,3500,3000
KISCO홀딩스,26200,24.12,1800,6.87,70.13,2.82,9.94,0.21,900,900,600,400
씨유테크,3365,24.12,231,6.86,30.06,12.45,3.73,0.43,64,16,64,260
대신증권2우B,17560,25.03,1200,6.83,68.52,4.57,10.00,0.35,1400,1200,1200,1400
신한서부티엔디리츠,3640,24.12,248,6.81,70.82,3.96,18.71,0.74,89,290,316,89
코람코더원리츠,5150,25.02,350,6.80,119.17,1.59,60.31,0.97,331,331,312,124
디지털대성,7410,24.12,500,6.75,86.41,10.45,12.59,1.36,300,200,200,300
코리아에셋투자증권,7410,24.07,500,6.75,55.00,6.40,5.75,0.36,700,200,700,450
강원랜드,17350,25.04,1170,6.74,51.32,12.08,7.48,0.82,930,930,350,0
스톰테크,3855,24.12,260,6.74,47.35,0,5.79,0.93,150,150,0,0
KPX케미칼,48250,24.12,3250,6.74,24.07,9.66,3.31,0.30,3000,3000,2750,2750
SK텔레콤,52700,25.02,3540,6.72,60.28,10.83,9.50,1.00,3540,3540,3320,2660
SGC에너지,25350,24.12,1700,6.71,37.67,8.80,5.47,0.47,1700,1700,1700,1500
AJ네트웍스,4035,24.12,270,6.69,55.55,5.04,8.96,0.43,270,270,270,270
대신증권우,18800,25.03,1250,6.65,68.52,4.57,10.00,0.35,1450,1250,1250,1450
유화증권우,2570,24.12,170,6.61,55.40,3.50,9.16,0.26,140,130,120,140
KZ정밀,12130,24.12,800,6.59,65.63,4.69,10.29,0.41,600,600,400,350
GS우,41900,25.02,2750,6.56,45.10,4.12,6.56,0.26,2550,2550,2550,2050
윈스테크넷,12360,24.12,800,6.47,44.53,10.86,8.41,0.76,500,500,500,500
제일기획,19020,24.12,1230,6.47,60.03,15.12,9.40,1.18,990,1110,1150,990
삼현철강,4640,24.12,300,6.47,84.11,2.83,12.76,0.35,300,300,300,300
맥쿼리인프라,11820,24.12,759,6.42,0,0,0,0,770,770,762,741
한솔로지스틱스,2340,25.03,150,6.41,48.64,7.00,6.71,0.45,70,100,70,60
한국쉘석유,422500,24.12,27000,6.39,95.76,28.93,11.30,3.25,25000,25000,18000,19000
무학,8160,24.12,520,6.37,28.44,8.72,3.72,0.29,230,230,230,230
대덕,7850,25.03,500,6.37,77.70,3.68,10.25,0.37,400,400,400,300
대창스틸,2355,24.12,150,6.37,414.72,0.51,57.93,0.30,150,150,150,150
엔브이에이치코리아,2360,24.12,150,6.36,53.31,5.35,8.30,0.42,93,150,112,93
이지홀딩스,3935,24.12,250,6.35,94.80,2.70,10.55,0.26,75,120,75,50
기업은행,16770,25.03,1065,6.35,32.11,8.06,4.32,0.34,984,984,960,780
지엠비코리아,3940,24.12,250,6.34,31.03,5.76,4.55,0.26,80,150,80,80
DB손해보험,107900,25.03,6800,6.30,22.05,18.98,3.93,0.66,5300,5300,4600,3500
교보증권,7950,25.03,500,6.29,6.93,6.09,5.38,0.32,500,250,200,500
이노션,18700,25.03,1175,6.28,46.88,10.48,7.74,0.77,900,1175,1075,900
ESR켄달스퀘어리츠,4375,24.11,274,6.26,810.80,0.33,282.50,0.94,272,272,270,262
코오롱인더우,21650,24.12,1350,6.24,40.06,3.06,8.34,0.23,1350,1350,1350,1350
NH투자증권우,16040,25.03,1000,6.23,47.96,8.73,7.06,0.59,850,850,750,1100
신한알파리츠,5550,25.03,346,6.23,0,0,0,0,817,817,367,347
네오티스,3225,24.12,200,6.20,55.12,9.38,9.04,0.80,250,200,250,250
동국제강,9690,25.03,600,6.19,85.34,2.04,11.39,0.23,700,700,0,0
삼성화재우,307500,25.03,19005,6.18,38.95,13.11,8.74,0.98,16005,16005,13805,12005
진양폴리,4070,24.12,250,6.14,79.02,9.74,20.99,2.03,250,250,200,175
KPX홀딩스,69300,24.12,4250,6.13,21.48,8.02,2.86,0.21,3500,3500,3000,3000
현대차,196700,25.02,12000,6.10,25.13,12.43,4.60,0.51,7000,11400,7000,5000
세화피앤씨,820,24.12,50,6.10,62.68,8.22,10.24,0.82,17,17,10,15
서원인텍,5750,24.12,350,6.09,36.88,8.40,5.76,0.47,400,400,400,350
창해에탄올,9870,24.12,600,6.08,36.37,9.71,6.60,0.51,600,600,500,600
진양홀딩스,3290,24.12,200,6.08,72.95,4.21,11.23,0.47,200,200,200,170
멀티캠퍼스,34700,24.12,2100,6.05,40.06,15.16,5.70,0.82,800,1600,800,600
피에스텍,4140,24.12,250,6.04,72.75,4.36,13.46,0.50,250,250,200,150
동국홀딩스,8290,25.03,500,6.03,132.42,0.72,19.96,0.14,600,600,500,400
맵스리얼티1,4395,24.12,265,6.03,0,0,0,0,265,265,250,250
SK디앤디,9960,25.03,600,6.02,25.26,6.64,3.20,0.24,800,800,800,800
효성ITX,12460,24.12,750,6.02,75.93,16.71,12.90,2.06,750,750,750,750
부국증권우,25800,25.04,1550,6.01,43.63,4.05,11.79,0.32,1650,1550,1550,1650
TKG휴켐스,16650,24.12,1000,6.01,49.41,9.09,8.98,0.75,1000,1000,1000,1000
동양생명,6660,24.04,400,6.01,26.01,6.18,3.05,0.25,620,0,620,220
대덕1우,8410,25.03,505,6.01,77.70,3.68,10.25,0.37,405,405,405,305
한양증권우,16780,24.12,1000,5.96,32.39,0,4.01,0.30,950,850,850,950
디씨엠,13440,24.12,800,5.95,36.69,7.54,6.87,0.38,900,150,900,900
SJM홀딩스,3780,24.12,225,5.95,32.21,5.88,5.10,0.26,225,225,150,175
삼성FN리츠,4600,25.01,274,5.95,254.07,0.66,159.99,1.00,266,266,0,0
유화증권,2695,24.12,160,5.94,55.40,3.50,9.16,0.26,130,120,110,130
진로발효,18560,24.12,1100,5.93,71.02,12.59,10.92,1.29,650,650,450,1150
골프존,67700,24.12,4000,5.91,48.23,11.62,8.24,0.89,4500,4500,4500,3500
삼성카드,47850,25.03,2800,5.85,44.96,8.00,6.88,0.50,2500,2500,2500,2300
에스텍,14580,24.12,850,5.83,15.45,25.76,2.48,0.43,500,500,300,0
한세예스24홀딩스,4295,25.03,250,5.82,215.62,0.90,37.15,0.33,250,250,250,250
서호전기,42950,24.12,2500,5.82,100.04,12.69,9.25,1.06,1500,1500,1500,1000
GS,46450,25.02,2700,5.81,45.10,4.12,6.56,0.26,2500,2500,2500,2000
우리금융지주,20650,25.02,1200,5.81,28.87,9.38,3.71,0.33,900,1000,1130,900
유수홀딩스,6100,25.04,350,5.74,55.36,4.87,8.43,0.41,400,350,400,400
TJ미디어,5580,24.12,320,5.74,96.04,5.42,14.09,0.77,60,320,230,60
원풍,4360,24.12,250,5.73,37.67,7.87,6.72,0.47,220,220,200,170
유안타증권,3490,25.03,200,5.73,57.14,4.52,7.65,0.33,180,180,110,180
화인써키트,6110,24.12,350,5.73,91.46,10.18,15.42,1.51,431,400,431,35
롯데리츠,3720,24.12,213,5.73,304.94,0.95,74.32,0.75,300,200,300,292
극동유화,3500,24.12,200,5.71,74.94,4.40,13.89,0.58,200,200,200,160
한국컴퓨터,4935,24.12,280,5.67,27.35,9.28,5.83,0.43,300,300,250,180
삼화페인트,6170,25.02,350,5.67,56.16,4.87,10.80,0.47,400,400,250,100
에이블씨엔씨,7260,25.03,411,5.66,73.50,16.26,12.48,1.99,1427,1427,0,0
SK리츠,4735,25.03,268,5.66,0,0,0,0,311,311,261,186
한솔제지,8850,25.03,500,5.65,039.12,04.31,06.74,0.30,700,500,700,600
에코마케팅,8870,24.12,500,5.64,52.30,12.87,10.68,1.30,310,200,310,310
한일현대시멘트,15970,24.12,900,5.64,28.97,14.60,4.36,0.61,700,700,600,1200
KB오토시스,3560,24.12,200,5.62,78.12,2.58,12.34,0.31,150,150,150,120
한전KPS,44000,24.12,2469,5.61,64.43,13.26,11.51,1.49,2158,2158,1305,1199
모토닉,10710,24.12,600,5.60,40.10,7.07,8.61,0.39,450,450,400,400
이퓨쳐,4465,25.02,250,5.60,39.57,10.69,8.01,0.66,0,0,0,0
LX하우시스우,18800,25.02,1050,5.59,22.64,5.20,7.20,0.37,350,1750,250,350
포스코스틸리온,38700,25.03,2160,5.58,37.77,9.24,5.06,0.45,875,1615,875,1000
BNK금융지주,11650,25.02,650,5.58,28.46,6.96,4.56,0.31,625,510,625,560
삼일기업공사,3610,24.12,200,5.54,42.43,8.71,8.25,0.70,175,175,125,100
삼성증권,63300,24.12,3500,5.53,34.76,12.89,4.32,0.53,3800,2200,1700,3800
KCC글라스,32700,25.02,1800,5.51,77.66,2.48,16.25,0.40,2400,2200,2400,2400
한국주철관,7270,24.12,400,5.50,63.05,3.88,10.36,0.38,400,400,400,400
한양증권,17300,24.12,950,5.49,32.39,0,4.01,0.30,900,800,800,900
링네트,4380,24.12,240,5.48,29.76,12.67,7.02,0.71,81,81,0,0
안국약품,8130,24.12,440,5.41,29.69,10.60,5.06,0.45,220,220,220,220
한국토지신탁,1298,24.12,70,5.39,091.60,01.68,015.34,0.23,90,70,90,100
고스트스튜디오,8860,24.12,477,5.38,72.53,5.63,13.94,0.77,945,678,1307,945
한국앤컴퍼니,18750,25.03,1000,5.33,27.01,8.28,4.58,0.36,700,700,650,600
모나리자,2840,24.03,150,5.28,59.97,11.51,10.50,1.18,75,50,0,75
한일시멘트,19020,24.12,1000,5.26,37.63,11.13,5.46,0.58,800,800,580,540
대덕전자1우,7730,25.03,405,5.24,86.76,2.72,33.60,0.91,405,305,405,305
코리안리,9870,25.04,515,5.22,28.74,9.44,4.89,0.41,458,458,311,324
NH투자증권,18230,25.03,950,5.21,47.96,8.73,7.06,0.59,800,800,700,1050
YW,3845,24.12,200,5.20,37.63,5.31,9.62,0.36,200,200,150,100
JB금융지주,19190,25.02,995,5.18,28.00,12.80,4.69,0.55,855,855,835,599
LG우,60900,25.03,3150,5.17,83.20,2.16,20.08,0.41,3150,3150,3050,2850
삼양사우,34900,24.12,1800,5.16,14.47,7.53,4.19,0.28,1800,1800,1300,1300
웅진씽크빅,1750,24.12,90,5.14,052.12,06.44,09.30,0.60,130,0,110,130
세아베스틸지주,23400,25.03,1200,5.13,190.45,1.04,35.02,0.37,1500,1200,1200,1500
에이스침대,28300,24.12,1450,5.12,21.22,9.70,4.22,0.37,1400,1400,1330,1330
SJM,3430,24.12,175,5.10,13.13,10.21,2.16,0.21,175,175,100,150
지역난방공사,76100,25.04,3879,5.10,21.37,9.65,2.28,0.21,797,0,0,797
DB증권,7850,25.03,400,5.10,32.04,4.94,4.38,0.20,500,200,170,500
한국타이어앤테크놀로지,39350,25.03,2000,5.08,21.89,10.79,4.27,0.42,800,1300,800,700
SB성보,2675,24.12,135,5.05,076.82,02.66,014.42,0.39,135,135,135,120
신라교역,9930,24.12,500,5.03,19.93,6.75,3.79,0.25,500,500,500,500
롯데쇼핑,75500,25.03,3800,5.03,011.10,07.74,01.58,0.10,3800,3800,3300,2800
대상우,17090,25.03,860,5.03,32.18,6.94,7.26,0.49,810,810,810,810
현대홈쇼핑,55700,25.04,2800,5.03,20.33,7.42,3.46,0.24,2800,2800,2600,2400
LG유플러스,12950,25.03,650,5.02,74.61,4.40,12.04,0.52,650,650,650,550
다우기술,28050,25.03,1400,4.99,16.98,13.16,2.25,0.27,700,700,600,600
한국금융지주우,81000,25.02,4042,4.99,22.39,11.54,4.22,0.43,6212,2712,2362,6212
미원화학,80200,24.12,4000,4.99,29.79,17.55,6.44,0.98,3500,3500,2500,2500
현대에이치티,8050,24.12,400,4.97,22.30,14.89,3.78,0.48,350,130,130,350
경동제약,6040,24.12,300,4.97,147.77,2.44,34.48,0.75,500,400,400,500
대한제당우,2530,24.12,125,4.94,55.31,3.68,12.53,0.45,125,120,125,115
인천도시가스,25300,24.12,1250,4.94,26.74,8.85,5.58,0.45,1250,1250,1250,1250
텔코웨어,12970,24.12,640,4.93,66.42,4.48,18.62,0.46,640,640,600,500
태원물산,4055,24.12,200,4.93,8.40,47.06,1.61,0.60,55,140,50,55
동아엘텍,3045,24.12,150,4.93,08.81,021.43,02.45,0.51,75,75,100,75
KG이니시스,10180,24.12,500,4.91,32.27,8.63,5.98,0.49,420,420,400,400
세보엠이씨,11260,24.12,550,4.89,15.57,15.50,3.04,0.41,550,550,500,250
피제이메탈,3075,24.12,150,4.88,131.71,4.03,26.47,1.07,150,150,135,150
한일홀딩스,19080,24.12,930,4.87,24.14,7.56,3.63,0.26,800,800,800,514
롯데칠성우,70100,25.03,3405,4.86,57.85,3.99,19.05,0.75,3405,3405,3305,3005
한화생명,3090,24.03,150,4.85,14.86,5.43,3.24,0.16,30,0,0,30
HDC랩스,9340,25.03,450,4.82,54.48,7.23,11.78,0.74,450,450,450,450
나무가,13500,24.12,650,4.82,36.57,16.64,8.23,1.16,0,0,0,0
나눔테크,2080,24.12,100,4.81,16.56,13.48,3.09,0.39,50,50,0,0
진양산업,5850,24.12,281,4.80,36.36,16.55,11.19,1.75,250,250,200,175
HL홀딩스,41650,25.03,2000,4.80,94.35,1.91,17.50,0.30,2000,2000,2000,2000
대신증권,25000,25.03,1200,4.80,68.52,4.57,10.00,0.35,1400,1200,1200,1400
동방아그로,6280,24.12,300,4.78,38.13,6.01,8.62,0.46,350,300,250,350
하이트진로2우B,15930,24.12,750,4.71,51.01,8.63,14.51,1.21,850,1000,1000,850
우리손에프앤지,1488,24.12,70,4.70,32.17,5.32,5.74,0.27,50,25,50,50
MH에탄올,5330,24.12,250,4.69,051.51,04.63,013.17,0.55,350,250,250,350
SK우,150700,25.04,7050,4.68,029.83,05.64,07.46,0.29,8050,5050,5050,8050
태경산업,5380,24.12,250,4.65,35.80,6.63,7.02,0.46,300,270,300,270
KX,4100,24.12,190,4.63,9.83,27.09,1.67,0.37,200,200,167,0
지에이이노더스,5400,24.12,250,4.63,7.33,17.38,1.87,0.25,100,100,100,100
유진기업,3675,25.03,170,4.63,020.20,06.18,04.42,0.26,170,170,170,170
HS화성,10820,24.12,500,4.62,39.48,3.17,8.21,0.24,500,500,500,1000
씨피시스템,1300,25.03,60,4.61,018.31,029.60,05.52,1.42,29,0,29,0
하나금융지주,78200,25.02,3600,4.60,27.17,9.11,4.41,0.37,3400,3400,3350,3100
대현,1956,24.12,90,4.60,25.07,5.99,6.50,0.38,90,100,110,90
경농,9790,24.12,450,4.60,46.74,6.97,10.22,0.64,450,450,400,350
케이프,6540,24.12,300,4.59,52.75,7.46,11.30,0.75,300,300,100,100
무림페이퍼,2185,25.03,100,4.58,10.23,9.39,2.10,0.19,75,75,50,25
비비씨,8770,25.03,400,4.56,54.39,5.30,10.57,0.56,400,400,200,0
효성,66000,24.12,3000,4.55,11.07,19.62,1.95,0.36,6500,3000,4500,6500
파트론,6610,24.12,300,4.54,28.33,10.93,7.63,0.69,350,250,300,350
삼영무역,15440,24.12,700,4.53,21.74,10.70,4.14,0.40,600,600,600,550
E1,76100,25.02,3450,4.53,31.73,3.82,7.50,0.24,5150,5150,3600,2200
한세실업,11030,25.03,500,4.53,33.93,8.58,9.77,0.79,500,500,500,500
삼아제약,17660,24.12,800,4.53,22.11,10.50,4.82,0.46,750,750,400,250
KG모빌리언스,4860,24.12,220,4.53,82.62,2.84,18.95,0.51,220,220,220,220
고려신용정보,9995,24.12,450,4.50,47.34,26.86,10.92,2.66,380,380,330,300
예스24,4450,24.12,200,4.49,345.11,0.72,79.16,0.63,200,200,200,200
SK케미칼우,26700,25.03,1200,4.49,250.79,0.41,97.08,0.39,700,700,1550,3050
쇼박스,3340,25.02,150,4.49,34.15,23.14,7.19,1.49,0,0,0,0
위너스,15280,24.12,686,4.49,141.62,9.82,0,0.00,588,588,392,392
호전실업,8920,24.12,400,4.48,15.11,14.35,3.23,0.39,300,300,300,250
한섬,16750,25.04,750,4.48,36.08,3.18,7.77,0.22,750,750,750,600
위닉스,6700,24.12,300,4.48,010.68,023.45,01.86,0.43,500,300,400,500
세아제강,156500,25.03,7000,4.47,14.30,0,2.50,0.30,8000,8000,6000,3500
금화피에스시,31350,24.12,1400,4.47,20.65,11.58,3.68,0.40,1300,1300,1300,1300
KT&G,121900,25.02,5400,4.43,50.48,12.66,11.93,1.25,5200,5200,5000,4800
경동도시가스,19750,24.12,875,4.43,18.01,6.61,3.65,0.23,875,875,875,875
DN오토모티브,22650,25.02,1000,4.41,18.26,19.78,3.41,0.54,600,600,500,400
하나투어,52200,25.01,2300,4.41,43.74,47.19,10.69,4.81,5000,5000,0,0
위츠,6820,24.12,300,4.40,243.68,4.66,66.78,2.99,0,0,0,0
삼성화재,432000,25.03,19000,4.40,38.95,13.11,8.74,0.98,16000,16000,13800,12000
케이디켐,11380,24.12,500,4.39,34.76,5.38,8.43,0.42,500,500,430,500
SK디스커버리우,40050,25.03,1750,4.37,128.60,0.88,31.10,0.26,1750,1750,1750,1550
NPC우,2520,24.12,110,4.36,5.31,18.88,2.38,0.37,105,105,105,105
제이에스코퍼레이션,11470,24.12,500,4.36,12.22,23.41,1.95,0.41,450,450,425,300
메쎄이상,2300,24.12,100,4.35,31.65,21.04,6.32,1.22,50,50,0,0
스톤브릿지벤처스,4615,24.12,200,4.33,151.72,2.63,29.73,0.76,400,300,400,0
삼원강재,2540,24.12,110,4.33,33.01,5.37,7.08,0.37,110,110,105,105
라이온켐텍,2310,24.12,100,4.33,17.39,6.77,10.25,0.68,100,100,100,100
iM금융지주,11580,25.02,500,4.32,38.72,3.60,6.44,0.23,650,550,650,630
DL우,24450,24.12,1050,4.29,25.40,2.25,8.01,0.17,1950,1050,1050,1950
오리콤,6300,25.04,270,4.29,32.03,8.13,8.44,0.65,270,270,270,220
코오롱글로벌,9350,24.12,400,4.28,32.67,4.15,7.19,0.29,500,400,400,500
성도이엔지,4680,24.12,200,4.27,15.01,6.83,4.00,0.24,150,100,100,150
하나제약,11940,24.12,510,4.27,41.52,7.24,9.12,0.61,510,510,510,510
골프존홀딩스,5860,24.12,250,4.27,23.23,6.02,3.40,0.19,167,167,163,140
넥센타이어1우B,3170,25.04,135,4.26,10.59,7.10,4.95,0.33,120,120,105,110
일성아이에스,23500,24.12,1000,4.26,52.05,3.41,15.74,0.27,4000,1500,4000,150
한국캐피탈,707,24.12,30,4.24,11.56,12.62,2.13,0.25,35,28,28,35
서울가스,59100,24.12,2500,4.23,29.01,3.14,7.35,0.18,2250,2250,1750,1750
아시아나IDT,11820,24.12,500,4.23,47.17,7.06,11.34,0.79,500,500,500,500
한국내화,2375,24.12,100,4.21,64.37,2.84,16.04,0.42,45,45,45,35
삼지전자,10730,24.12,450,4.19,11.21,16.21,2.29,0.32,450,450,450,400
삼양홀딩스우,84900,24.12,3550,4.18,95.87,1.38,20.55,0.24,3550,3550,3550,3050
새론오토모티브,3350,24.12,140,4.18,27.74,4.08,6.50,0.26,140,140,140,140
삼호개발,3590,25.03,150,4.18,63.77,2.33,14.57,0.31,190,190,190,190
CJ제일제당 우,145100,25.02,6050,4.17,64.92,1.97,28.25,0.52,5550,5550,5550,5050
LG,74400,25.03,3100,4.17,83.20,2.16,20.08,0.41,3100,3100,3000,2800
한화손해보험,4805,24.03,200,4.16,14.81,6.68,2.53,0.19,0,0,0,0
아이에스동서,24050,24.12,1000,4.16,020.03,010.19,04.26,0.46,1500,1500,0,1200
영원무역홀딩스,128900,25.04,5350,4.15,18.59,13.17,3.40,0.36,3970,3970,3050,2000
도화엔지니어링,6750,24.12,280,4.15,0176.69,02.00,041.80,0.85,280,280,280,280
다올투자증권,3620,25.03,150,4.14,023.38,07.82,04.51,0.34,250,150,150,250
KT나스미디어,16970,24.12,700,4.12,0122.67,03.13,024.92,0.79,700,700,638,664
대한제당,2915,24.12,120,4.12,55.31,3.68,12.53,0.45,120,115,120,110
흥국,5370,24.12,220,4.10,23.15,10.12,6.21,0.54,240,240,220,200
삼진제약,19550,24.12,800,4.09,24.99,14.89,6.40,0.85,800,800,800,800
동인기연,15170,24.12,620,4.09,21.03,12.39,6.44,0.72,800,560,800,400
신영증권,122800,25.03,5000,4.07,0,0,0,0,4500,4500,4000,4000
삼양홀딩스,86400,24.12,3500,4.05,95.87,1.38,20.55,0.24,3500,3500,3500,3000
JW생명과학,12360,24.12,500,4.05,17.60,24.45,3.92,0.84,500,500,500,500
딜리,990,25.03,40,4.04,23.11,7.96,5.12,0.37,40,0,40,40
롯데지주,29750,25.03,1200,4.03,08.43,015.56,02.26,0.25,1500,1500,1500,1500
SIMPAC,4965,24.12,200,4.03,39.53,4.62,8.95,0.34,200,100,200,200
한독크린텍,6230,24.12,250,4.01,53.29,6.36,14.12,0.83,250,250,250,200
이엘씨,8230,24.12,330,4.01,01444.13,00.15,0223.65,0.32,300,300,300,300
키움증권,187300,24.12,7500,4.00,24.63,15.98,3.97,0.55,3500,3000,3000,3500
KSS해운,9990,24.12,400,4.00,15.73,12.09,3.52,0.37,350,350,350,350
크리스에프앤씨,4995,25.03,200,4.00,016.60,06.89,05.61,0.35,500,300,250,500
KB발해인프라,8160,24.12,325,3.98,0,0,0,0,0,0,0,0
KTis,3015,24.12,120,3.98,30.98,5.76,7.66,0.38,120,120,120,100
네오팜,15080,24.12,600,3.98,40.69,13.69,8.23,1.05,384,384,358,358
한국기업평가,99800,25.02,3954,3.96,72.19,21.69,16.24,3.28,5131,5131,5100,3397
파이오링크,7590,24.12,300,3.95,36.75,0,11.13,0.70,300,300,300,250
효성티앤씨,253000,24.12,10000,3.95,32.08,9.84,7.69,0.71,50000,10000,10000,50000
아이스크림미디어,18690,24.12,738,3.95,29.99,23.29,4.33,0.81,0,0,0,0
쿠쿠홀딩스,30400,24.12,1200,3.95,27.16,12.08,5.96,0.60,800,1100,800,700
동일금속,8140,24.12,320,3.93,37.39,4.76,10.18,0.44,400,400,400,250
KT,51100,25.02,2000,3.91,104.53,2.85,23.70,0.66,1960,1960,1960,1910
LF,17910,25.03,700,3.91,25.46,4.87,6.01,0.27,700,700,700,600
에스원,69200,24.12,2700,3.90,51.65,10.85,12.73,1.21,2700,2700,2500,2500
NICE,12825,25.03,500,3.90,36.83,6.27,8.57,0.50,451,451,410,375
기신정기,2565,25.03,100,3.90,0,0,0,0,150,120,150,150
한국자산신탁,2565,25.03,100,3.90,32.70,3.60,9.23,0.33,220,220,220,220
KG스틸,6420,25.03,250,3.89,18.22,6.93,4.15,0.28,200,200,150,100
현대코퍼레이션홀딩스,12840,24.12,500,3.89,10.34,15.22,2.20,0.31,500,500,500,500
신원,1799,24.12,70,3.89,83.42,2.81,23.88,0.48,70,70,100,50
화승인더,5150,24.12,200,3.88,25.22,11.72,6.29,0.62,188,188,188,188
