종목명,현재가,기준월,배당금,수익률(%),배당성향(%),ROE(%),PER(배),PBR(배),과거3년배당금_Max,1년전,2년전,3년전
극동유화,3485,24.12,200,5.74,74.94,4.40,13.89,0.58,200,200,200,160
화인써키트,6100,24.12,350,5.74,91.46,10.18,15.42,1.51,431,400,431,35
부국증권우,27050,25.04,1550,5.73,43.63,4.05,11.79,0.32,1650,1550,1550,1650
원풍,4370,24.12,250,5.72,37.67,7.87,6.72,0.47,220,220,200,170
KB오토시스,3505,24.12,200,5.71,78.12,2.58,12.34,0.31,150,150,150,120
교보증권,8770,25.03,500,5.70,6.93,6.09,5.38,0.32,500,250,200,500
삼화페인트,6150,25.02,350,5.69,56.16,4.87,10.80,0.47,400,400,250,100
한양증권우,17600,24.12,1000,5.68,32.39,0,4.01,0.30,950,850,850,950
한솔제지,8800,25.03,500,5.68,039.12,04.31,06.74,0.30,700,500,700,600
롯데리츠,3765,24.12,213,5.66,304.94,0.95,74.32,0.75,300,200,300,292
삼성카드,49600,25.03,2800,5.64,44.96,8.00,6.88,0.50,2500,2500,2500,2300
한국토지신탁,1242,24.12,70,5.64,091.60,01.68,015.34,0.23,90,70,90,100
서호전기,44450,24.12,2500,5.62,100.04,12.69,9.25,1.06,1500,1500,1500,1000
한국주철관,7130,24.12,400,5.61,63.05,3.88,10.36,0.38,400,400,400,400
LX하우시스우,18780,25.02,1050,5.59,22.64,5.20,7.20,0.37,350,1750,250,350
안국약품,7920,24.12,440,5.56,29.69,10.60,5.06,0.45,220,220,220,220
TJ미디어,5770,24.12,320,5.55,96.04,5.42,14.09,0.77,60,320,230,60
에코마케팅,9070,24.12,500,5.51,52.30,12.87,10.68,1.30,310,200,310,310
DB손해보험,123400,25.03,6800,5.51,22.05,18.98,3.93,0.66,5300,5300,4600,3500
삼일기업공사,3645,24.12,200,5.49,42.43,8.71,8.25,0.70,175,175,125,100
한국컴퓨터,5130,24.12,280,5.46,27.35,9.28,5.83,0.43,300,300,250,180
유안타증권,3680,25.03,200,5.43,57.14,4.52,7.65,0.33,180,180,110,180
모나리자,2765,24.03,150,5.43,59.97,11.51,10.50,1.18,75,50,0,75
포스코스틸리온,40000,25.03,2160,5.40,37.77,9.24,5.06,0.45,875,1615,875,1000
한일시멘트,18520,24.12,1000,5.40,37.63,11.13,5.46,0.58,800,800,580,540
우리금융지주,22250,25.02,1200,5.39,28.87,9.38,3.71,0.33,900,1000,1130,900
효성ITX,14120,24.12,750,5.31,75.93,16.71,12.90,2.06,750,750,750,750
BNK금융지주,12250,25.02,650,5.31,28.46,6.96,4.56,0.31,625,510,625,560
KCC글라스,34000,25.02,1800,5.29,77.66,2.48,16.25,0.40,2400,2200,2400,2400
이퓨쳐,4770,25.02,250,5.24,39.57,10.69,8.01,0.66,0,0,0,0
NH투자증권우,19090,25.03,1000,5.24,47.96,8.73,7.06,0.59,850,850,750,1100
YW,3825,24.12,200,5.23,37.63,5.31,9.62,0.36,200,200,150,100
한국앤컴퍼니,19190,25.03,1000,5.21,27.01,8.28,4.58,0.36,700,700,650,600
에이블씨엔씨,7890,25.03,411,5.21,73.50,16.26,12.48,1.99,1427,1427,0,0
링네트,4690,24.12,240,5.12,29.76,12.67,7.02,0.71,81,81,0,0
한일홀딩스,18180,24.12,930,5.12,24.14,7.56,3.63,0.26,800,800,800,514
SJM,3430,24.12,175,5.10,13.13,10.21,2.16,0.21,175,175,100,150
한양증권,18700,24.12,950,5.08,32.39,0,4.01,0.30,900,800,800,900
미원화학,79500,24.12,4000,5.03,29.79,17.55,6.44,0.98,3500,3500,2500,2500
대한제당우,2490,24.12,125,5.02,55.31,3.68,12.53,0.45,125,120,125,115
에이스침대,28900,24.12,1450,5.02,21.22,9.70,4.22,0.37,1400,1400,1330,1330
경동제약,5980,24.12,300,5.02,147.77,2.44,34.48,0.75,500,400,400,500
대상우,17160,25.03,860,5.01,32.18,6.94,7.26,0.49,810,810,810,810
롯데쇼핑,75900,25.03,3800,5.01,011.10,07.74,01.58,0.10,3800,3800,3300,2800
신라교역,10000,24.12,500,5.00,19.93,6.75,3.79,0.25,500,500,500,500
현대홈쇼핑,56000,25.04,2800,5.00,20.33,7.42,3.46,0.24,2800,2800,2600,2400
동아엘텍,3000,24.12,150,5.00,08.81,021.43,02.45,0.51,75,75,100,75
태원물산,4005,24.12,200,4.99,8.40,47.06,1.61,0.60,55,140,50,55
현대에이치티,8020,24.12,400,4.99,22.30,14.89,3.78,0.48,350,130,130,350
한국타이어앤테크놀로지,40200,25.03,2000,4.97,21.89,10.79,4.27,0.42,800,1300,800,700
코리안리,10420,25.04,515,4.94,28.74,9.44,4.89,0.41,458,458,311,324
대덕전자1우,8230,25.03,405,4.92,86.76,2.72,33.60,0.91,405,305,405,305
삼양사우,36700,24.12,1800,4.91,14.47,7.53,4.19,0.28,1800,1800,1300,1300
인천도시가스,25600,24.12,1250,4.88,26.74,8.85,5.58,0.45,1250,1250,1250,1250
웅진씽크빅,1850,24.12,90,4.86,052.12,06.44,09.30,0.60,130,0,110,130
피제이메탈,3090,24.12,150,4.85,131.71,4.03,26.47,1.07,150,150,135,150
진양산업,5810,24.12,281,4.84,36.36,16.55,11.19,1.75,250,250,200,175
HL홀딩스,41400,25.03,2000,4.83,94.35,1.91,17.50,0.30,2000,2000,2000,2000
LG유플러스,13480,25.03,650,4.82,74.61,4.40,12.04,0.52,650,650,650,550
LG우,65400,25.03,3150,4.82,83.20,2.16,20.08,0.41,3150,3150,3050,2850
대신증권,25100,25.03,1200,4.78,68.52,4.57,10.00,0.35,1400,1200,1200,1400
동방아그로,6300,24.12,300,4.76,38.13,6.01,8.62,0.46,350,300,250,350
SB성보,2840,24.12,135,4.75,076.82,02.66,014.42,0.39,135,135,135,120
HDC랩스,9480,25.03,450,4.75,54.48,7.23,11.78,0.74,450,450,450,450
한일현대시멘트,18980,24.12,900,4.74,28.97,14.60,4.36,0.61,700,700,600,1200
DB증권,8460,25.03,400,4.73,32.04,4.94,4.38,0.20,500,200,170,500
대현,1907,24.12,90,4.72,25.07,5.99,6.50,0.38,90,100,110,90
하이트진로2우B,15900,24.12,750,4.72,51.01,8.63,14.51,1.21,850,1000,1000,850
JB금융지주,21200,25.02,995,4.69,28.00,12.80,4.69,0.55,855,855,835,599
태경산업,5340,24.12,250,4.68,35.80,6.63,7.02,0.46,300,270,300,270
MH에탄올,5340,24.12,250,4.68,051.51,04.63,013.17,0.55,350,250,250,350
한세실업,10700,25.03,500,4.67,33.93,8.58,9.77,0.79,500,500,500,500
우리손에프앤지,1499,24.12,70,4.67,32.17,5.32,5.74,0.27,50,25,50,50
나무가,13920,24.12,650,4.67,36.57,16.64,8.23,1.16,0,0,0,0
지에이이노더스,5400,24.12,250,4.63,7.33,17.38,1.87,0.25,100,100,100,100
비비씨,8680,25.03,400,4.61,54.39,5.30,10.57,0.56,400,400,200,0
롯데칠성우,74000,25.03,3405,4.60,57.85,3.99,19.05,0.75,3405,3405,3305,3005
유진기업,3695,25.03,170,4.60,020.20,06.18,04.42,0.26,170,170,170,170
무림페이퍼,2175,25.03,100,4.60,10.23,9.39,2.10,0.19,75,75,50,25
나눔테크,2175,24.12,100,4.60,16.56,13.48,3.09,0.39,50,50,0,0
텔코웨어,13940,24.12,640,4.59,66.42,4.48,18.62,0.46,640,640,600,500
세아제강,152600,25.03,7000,4.59,14.30,0,2.50,0.30,8000,8000,6000,3500
씨피시스템,1308,25.03,60,4.59,018.31,029.60,05.52,1.42,29,0,29,0
파트론,6550,24.12,300,4.58,28.33,10.93,7.63,0.69,350,250,300,350
호전실업,8740,24.12,400,4.58,15.11,14.35,3.23,0.39,300,300,300,250
텔코웨어,14000,24.12,640,4.57,66.42,4.48,18.62,0.46,640,640,600,500
에스텍,18600,24.12,850,4.57,15.45,25.76,2.48,0.43,500,500,300,0
NH투자증권,20850,25.03,950,4.56,47.96,8.73,7.06,0.59,800,800,700,1050
쇼박스,3310,25.02,150,4.53,34.15,23.14,7.19,1.49,0,0,0,0
삼아제약,17680,24.12,800,4.53,22.11,10.50,4.82,0.46,750,750,400,250
위너스,15170,24.12,686,4.52,141.62,9.82,0,0.00,588,588,392,392
케이프,6640,24.12,300,4.52,52.75,7.46,11.30,0.75,300,300,100,100
삼성증권,77700,24.12,3500,4.51,34.76,12.89,4.32,0.53,3800,2200,1700,3800
HS화성,11200,24.12,500,4.46,39.48,3.17,8.21,0.24,500,500,500,1000
한화생명,3360,24.03,150,4.46,14.86,5.43,3.24,0.16,30,0,0,30
지역난방공사,87000,25.04,3879,4.46,21.37,9.65,2.28,0.21,797,0,0,797
아이에스동서,22450,24.12,1000,4.45,020.03,010.19,04.26,0.46,1500,1500,0,1200
KX,4280,24.12,190,4.44,9.83,27.09,1.67,0.37,200,200,167,0
삼영무역,15900,24.12,700,4.40,21.74,10.70,4.14,0.40,600,600,600,550
위닉스,6820,24.12,300,4.40,010.68,023.45,01.86,0.43,500,300,400,500
일성아이에스,22750,24.12,1000,4.40,52.05,3.41,15.74,0.27,4000,1500,4000,150
경농,10240,24.12,450,4.39,46.74,6.97,10.22,0.64,450,450,400,350
SK우,160400,25.04,7050,4.39,029.83,05.64,07.46,0.29,8050,5050,5050,8050
하나금융지주,82100,25.02,3600,4.39,27.17,9.11,4.41,0.37,3400,3400,3350,3100
골프존홀딩스,5710,24.12,250,4.38,23.23,6.02,3.40,0.19,167,167,163,140
KT&G,124200,25.02,5400,4.35,50.48,12.66,11.93,1.25,5200,5200,5000,4800
스톤브릿지벤처스,4600,24.12,200,4.35,151.72,2.63,29.73,0.76,400,300,400,0
E1,79400,25.02,3450,4.34,31.73,3.82,7.50,0.24,5150,5150,3600,2200
라이온켐텍,2305,24.12,100,4.34,17.39,6.77,10.25,0.68,100,100,100,100
케이디켐,11550,24.12,500,4.33,34.76,5.38,8.43,0.42,500,500,430,500
금화피에스시,32400,24.12,1400,4.32,20.65,11.58,3.68,0.40,1300,1300,1300,1300
삼호개발,3475,25.03,150,4.32,63.77,2.33,14.57,0.31,190,190,190,190
한섬,17390,25.04,750,4.31,36.08,3.18,7.77,0.22,750,750,750,600
세보엠이씨,12760,24.12,550,4.31,15.57,15.50,3.04,0.41,550,550,500,250
제이에스코퍼레이션,11630,24.12,500,4.30,12.22,23.41,1.95,0.41,450,450,425,300
예스24,4655,24.12,200,4.30,345.11,0.72,79.16,0.63,200,200,200,200
삼성화재,443500,25.03,19000,4.28,38.95,13.11,8.74,0.98,16000,16000,13800,12000
한국금융지주우,94500,25.02,4042,4.28,22.39,11.54,4.22,0.43,6212,2712,2362,6212
고스트스튜디오,11160,24.12,477,4.27,72.53,5.63,13.94,0.77,945,678,1307,945
삼원강재,2575,24.12,110,4.27,33.01,5.37,7.08,0.37,110,110,105,105
롯데지주,28200,25.03,1200,4.26,08.43,015.56,02.26,0.25,1500,1500,1500,1500
고려신용정보,10580,24.12,450,4.25,47.34,26.86,10.92,2.66,380,380,330,300
서울가스,58800,24.12,2500,4.25,29.01,3.14,7.35,0.18,2250,2250,1750,1750
SK케미칼우,28250,25.03,1200,4.25,250.79,0.41,97.08,0.39,700,700,1550,3050
오리콤,6360,25.04,270,4.24,32.03,8.13,8.44,0.65,270,270,270,220
네오팜,14160,24.12,600,4.24,40.69,13.69,8.23,1.05,384,384,358,358
경동도시가스,20650,24.12,875,4.24,18.01,6.61,3.65,0.23,875,875,875,875
화승인더,4730,24.12,200,4.23,25.22,11.72,6.29,0.62,188,188,188,188
위츠,7100,24.12,300,4.22,243.68,4.66,66.78,2.99,0,0,0,0
NPC우,2610,24.12,110,4.22,5.31,18.88,2.38,0.37,105,105,105,105
세아베스틸지주,28500,25.03,1200,4.21,190.45,1.04,35.02,0.37,1500,1200,1200,1500
DL우,25000,24.12,1050,4.20,25.40,2.25,8.01,0.17,1950,1050,1050,1950
메쎄이상,2390,24.12,100,4.18,31.65,21.04,6.32,1.22,50,50,0,0
넥센타이어1우B,3230,25.04,135,4.18,10.59,7.10,4.95,0.33,120,120,105,110
새론오토모티브,3355,24.12,140,4.17,27.74,4.08,6.50,0.26,140,140,140,140
SK디스커버리우,41950,25.03,1750,4.17,128.60,0.88,31.10,0.26,1750,1750,1750,1550
신영증권,120100,25.03,5000,4.16,36.90,6.45,11.37,0.33,4500,4500,4000,4000
효성,72100,24.12,3000,4.16,11.07,19.62,1.95,0.36,6500,3000,4500,6500
삼진제약,19250,24.12,800,4.16,24.99,14.89,6.40,0.85,800,800,800,800
KG이니시스,12070,24.12,500,4.14,32.27,8.63,5.98,0.49,420,420,400,400
대한제당,2900,24.12,120,4.14,55.31,3.68,12.53,0.45,120,115,120,110
코오롱글로벌,9670,24.12,400,4.14,32.67,4.15,7.19,0.29,500,400,400,500
한국내화,2420,24.12,100,4.13,64.37,2.84,16.04,0.42,45,45,45,35
도화엔지니어링,6790,24.12,280,4.12,0176.69,02.00,041.80,0.85,280,280,280,280
KSS해운,9700,24.12,400,4.12,15.73,12.09,3.52,0.37,350,350,350,350
JW생명과학,12140,24.12,500,4.12,17.60,24.45,3.92,0.84,500,500,500,500
KTis,2920,24.12,120,4.11,30.98,5.76,7.66,0.38,120,120,120,100
하나제약,12410,24.12,510,4.11,41.52,7.24,9.12,0.61,510,510,510,510
영원무역홀딩스,130500,25.04,5350,4.10,18.59,13.17,3.40,0.36,3970,3970,3050,2000
성도이엔지,4885,24.12,200,4.09,15.01,6.83,4.00,0.24,150,100,100,150
KT나스미디어,17120,24.12,700,4.09,0122.67,03.13,024.92,0.79,700,700,638,664
iM금융지주,12230,25.02,500,4.09,38.72,3.60,6.44,0.23,650,550,650,630
하나투어,56300,25.01,2300,4.09,43.74,47.19,10.69,4.81,5000,5000,0,0
동인기연,15190,24.12,620,4.08,21.03,12.39,6.44,0.72,800,560,800,400
한독크린텍,6140,24.12,250,4.07,53.29,6.36,14.12,0.83,250,250,250,200
삼양홀딩스우,87200,24.12,3550,4.07,95.87,1.38,20.55,0.24,3550,3550,3550,3050
자이에스앤디,3690,25.02,150,4.07,439.24,0.31,95.15,0.29,300,150,300,200
보광산업,3695,24.12,150,4.06,104.04,5.38,32.64,1.71,300,300,150,150
CJ제일제당 우,149500,25.02,6050,4.05,64.92,1.97,28.25,0.52,5550,5550,5550,5050
삼양홀딩스,87400,24.12,3500,4.01,95.87,1.38,20.55,0.24,3500,3500,3500,3000
아시아나IDT,12500,24.12,500,4.00,47.17,7.06,11.34,0.79,500,500,500,500
SIMPAC,5010,24.12,200,3.99,39.53,4.62,8.95,0.34,200,100,200,200
다올투자증권,3760,25.03,150,3.99,023.38,07.82,04.51,0.34,250,150,150,250
한전KPS,61900,24.12,2469,3.99,64.43,13.26,11.51,1.49,2158,2158,1305,1199
흥국,5520,24.12,220,3.99,23.15,10.12,6.21,0.54,240,240,220,200
남화산업,5020,24.12,200,3.98,37.66,5.97,9.66,0.57,300,200,300,200
크리스에프앤씨,5030,25.03,200,3.98,016.60,06.89,05.61,0.35,500,300,250,500
빙그레,83100,25.03,3300,3.97,28.27,15.14,7.77,1.00,2600,2600,1500,1400
한국기업평가,99600,25.02,3954,3.97,72.19,21.69,16.24,3.28,5131,5131,5100,3397
KG스틸,6330,25.03,250,3.95,18.22,6.93,4.15,0.28,200,200,150,100
엠투아이,5580,24.12,220,3.94,55.82,8.79,14.37,1.20,250,220,250,250
더네이쳐홀딩스,12690,24.12,500,3.94,43.93,4.91,8.59,0.38,400,400,400,200
다우기술,35550,25.03,1400,3.94,16.98,13.16,2.25,0.27,700,700,600,600
한국캐피탈,762,24.12,30,3.94,11.56,12.62,2.13,0.25,35,28,28,35
에스원,68700,24.12,2700,3.93,51.65,10.85,12.73,1.21,2700,2700,2500,2500
이지바이오,5090,24.12,200,3.93,33.75,26.72,7.34,1.66,75,100,75,75
기신정기,2550,25.03,100,3.92,93.79,1.25,20.82,0.26,150,120,150,150
아바코,12770,24.12,500,3.91,27.06,13.70,6.85,0.85,300,200,300,300
한국가구,5240,24.12,205,3.91,19.23,8.92,3.74,0.32,175,175,175,175
금호석유화학우,57600,24.12,2250,3.91,16.44,5.88,8.00,0.39,5450,2950,5450,10050
바이오노트,5120,25.03,200,3.91,36.68,3.46,8.70,0.29,534,200,490,534
LF,17980,25.03,700,3.89,25.46,4.87,6.01,0.27,700,700,700,600
와토스코리아,5150,24.12,200,3.88,67.79,2.61,18.51,0.47,200,200,200,200
이노진,2060,24.12,80,3.88,101.22,5.79,18.85,1.07,30,30,0,0
화신정공,1289,24.12,50,3.88,66.48,2.34,16.96,0.40,50,50,40,30
한국자산신탁,2580,25.03,100,3.88,32.70,3.60,9.23,0.33,220,220,220,220
KB발해인프라,8390,24.12,325,3.87,0,0,0,0,0,0,0,0
NICE,12920,25.03,500,3.87,36.83,6.27,8.57,0.50,451,451,410,375
이엘씨,8530,24.12,330,3.87,01444.13,00.15,0223.65,0.32,300,300,300,300
