keyword,target_period,period_query,title,image_url,thumbnail_url,popularity_score,search_method,collected_at,search_volume
라면,2025-06,2025.06,"라면, 요리, 음식, 사발, 누들, 사진,이미지,일러스트,캘리그라피 - Nsosa75작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_C219DC7D38B1FE44388818247B98907E.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_C219DC7D38B1FE44388818247B98907E.jpg,48,image_sim,2025-07-14T20:38:41.113411,20473562
라면,2025-06,25년 6월,"라면, 음식, 손그림, 일러스트, 드로잉, 사진,이미지,일러스트,캘리그라피 - 지개씨작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_C0EBD15B060F2C548CBFAC43DEF19AF7.png,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_C0EBD15B060F2C548CBFAC43DEF19AF7.png,48,image_sim,2025-07-14T20:38:41.707769,20473562
라면,2025-06,25년 6월,"라면, 요리, 식사, 음식, 한국음식, 사진,이미지,일러스트,캘리그라피 - jameshan3035작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_78EDDA6138582AAEB2E9303FE9EBA298.jpeg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_78EDDA6138582AAEB2E9303FE9EBA298.jpeg,48,image_sim,2025-07-14T20:38:41.707769,20473562
라면,2025-06,25년 6월,"라면, 요리, 식사, 음식, 인스턴트음식, 사진,이미지,일러스트,캘리그라피 - jameshan3035작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_AC8824AFA5DF53E68A6E9FF115A07861.jpeg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_AC8824AFA5DF53E68A6E9FF115A07861.jpeg,48,image_sim,2025-07-14T20:38:41.707769,20473562
피자,2024-06,2024년 6월,"피자 음식 창의 표현 만화 피자 가을 식량 보약 전채 만화 표현 가방 사진 삽화(이미지 포함) | 음식, 맛있는 음식",https://i.pinimg.com/originals/f0/2f/02/f02f02160093d20c7c18d8ea8631c1d8.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://i.pinimg.com/originals/f0/2f/02/f02f02160093d20c7c18d8ea8631c1d8.jpg,48,image_sim,2025-07-14T20:38:43.807618,15782041
피자,2024-06,2024년 6월,음식 피자 PNG 일러스트 | 이미지 및 PSD 파일 | Pngtree에 무료 다운로드,https://png.pngtree.com/png-vector/20231215/ourmid/pngtree-3d-gradient-texture-icon-life-element-food-pizza-gourmet-png-image_11363656.png,https://search.pstatic.net/sunny/?type=b150&src=https://png.pngtree.com/png-vector/20231215/ourmid/pngtree-3d-gradient-texture-icon-life-element-food-pizza-gourmet-png-image_11363656.png,48,image_sim,2025-07-14T20:38:43.807618,15782041
피자,2024-06,2024.06,특별한 맛있는 피자 음식 소셜 미디어 포스트 이미지 _사진 450117872 무료 다운로드_lovepik.com 특별한 맛있는 피자 음식 소셜 미디어...,https://img.lovepik.com/desgin_photo/45011/7872_detail.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://img.lovepik.com/desgin_photo/45011/7872_detail.jpg,48,image_sim,2025-07-14T20:38:44.366872,15782041
피자,2024-06,2024.06,"food, 피자, pizza, 음식, 한국피자, 사진,이미지,일러스트,캘리그라피 - N0725sunwoo작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_08F35E8B5BC6782FDEEF6CB492520B42.jpeg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_08F35E8B5BC6782FDEEF6CB492520B42.jpeg,48,image_sim,2025-07-14T20:38:44.366872,15782041
피자,2024-06,2024.06,"pizza, 피자, 음식, food, 피자이미지, 사진,이미지,일러스트,캘리그라피 - newzing작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_585F0AD1FF51EDCDE7FA3A8165D06110.png,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_585F0AD1FF51EDCDE7FA3A8165D06110.png,48,image_sim,2025-07-14T20:38:44.366872,15782041
피자,2024-06,24년 6월,"유럽 음식, 시칠리아 피자 5312x2988 - - 542506 - 무료 이미지 - PxHere 무료 이미지 : 요리, 식품, 생기게 하다, 아침 식사, 소스, 파프리카...",https://c.pxhere.com/photos/55/7e/pizza_paprika_sauce-542506.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/55/7e/pizza_paprika_sauce-542506.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"무료 이미지 : 요리, 식사, 식품, 생기게 하다, 피자, 이탈리아 음식, 유럽 음식 3264x2448 - - 148447 - 무료 이미지 - PxHere 무료 이미지...",https://c.pxhere.com/photos/01/32/photo-148447.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/01/32/photo-148447.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"무료 이미지 : 요리, 식품, 생기게 하다, 야채, 피자, 이탈리아 음식, 유럽 음식 6016x4000 - - 122656 - 무료 이미지 - PxHere 무료 이미지...",https://c.pxhere.com/photos/51/12/photo-122656.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/51/12/photo-122656.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"무료 이미지 : 요리, 식품, 물고기, 피자, 오디세이, 2011365, 이탈리아 음식, 유럽 음식 2418x1813 - - 438007 - 무료 이미지 - PxHere...",https://c.pxhere.com/photos/47/f7/pizza_odyssey_2011365-438007.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/47/f7/pizza_odyssey_2011365-438007.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"무료 이미지 : 요리, 식품, 생기게 하다, 아침 식사, 피자, 이탈리아 음식, 유럽 음식 4032x3024 - - 197435 - 무료 이미지 - PxHere 무료...",https://c.pxhere.com/photos/b0/ad/photo-197435.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/b0/ad/photo-197435.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"음식, 피자 치즈, 유럽 음식, 즈 위벨 카헨 4288x3216 - - 484530 - 무료 이미지 - PxHere 무료 이미지 : 요리, 생기게 하다, 디저트, 생과자...",https://c.pxhere.com/photos/99/b2/pizza_food_cheese_baked-484530.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/99/b2/pizza_food_cheese_baked-484530.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"전자, 피자 치즈, 포카 치아, 유럽 음식 3008x2000 - - 729398 - 무료 이미지 - PxHere 무료 이미지 : 요리, 생기게 하다, 빵, 파스타, 그릴, 구운...",https://c.pxhere.com/photos/96/8e/focaccia_pasta_bread_grill-729398.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/96/8e/focaccia_pasta_bread_grill-729398.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"버섯 피자 일러스트, 버섯 클립 아트, 버섯, 음식 PNG 일러스트 및 이미지 에 대한 무료 다운로드 - Pngtree",https://png.pngtree.com/element_origin_min_pic/16/09/23/1657e4ea899a7d5.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://png.pngtree.com/element_origin_min_pic/16/09/23/1657e4ea899a7d5.jpg,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"무료 이미지 : 요리, 생기게 하다, 아침 식사, 디저트, 생과자... 이탈리아 음식, 피자 치즈, 프리 타타, 유럽 음식, 즈 위벨 카헨...",https://c.pxhere.com/photos/a8/e9/photo-43227.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/a8/e9/photo-43227.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2024-06,24년 6월,"맛있는, 피자, 토마토, 퀴 토우 to토, 소시지... 유럽 음식, 소금 경화 고기 5184x3456 - - 708903 - 무료 이미지 - PxHere 무료 이미지 : 레스토랑...",https://c.pxhere.com/photos/fd/12/pizza_good_meals_restaurant_nursery_fast_food_food_italian-708903.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/fd/12/pizza_good_meals_restaurant_nursery_fast_food_food_italian-708903.jpg!d,48,image_sim,2025-07-14T20:38:44.925442,15782041
피자,2025-06,2025.06,"피자 음식 창의 표현 만화 피자 가을 식량 보약 전채 만화 표현 가방 사진 삽화(이미지 포함) | 음식, 맛있는 음식",https://i.pinimg.com/originals/f0/2f/02/f02f02160093d20c7c18d8ea8631c1d8.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://i.pinimg.com/originals/f0/2f/02/f02f02160093d20c7c18d8ea8631c1d8.jpg,48,image_sim,2025-07-14T20:38:48.525376,15782041
피자,2025-06,2025.06,음식 피자 PNG 일러스트 | 이미지 및 PSD 파일 | Pngtree에 무료 다운로드,https://png.pngtree.com/png-vector/20231215/ourmid/pngtree-3d-gradient-texture-icon-life-element-food-pizza-gourmet-png-image_11363656.png,https://search.pstatic.net/sunny/?type=b150&src=https://png.pngtree.com/png-vector/20231215/ourmid/pngtree-3d-gradient-texture-icon-life-element-food-pizza-gourmet-png-image_11363656.png,48,image_sim,2025-07-14T20:38:48.525376,15782041
피자,2025-06,25년 6월,"유럽 음식, 시칠리아 피자 5312x2988 - - 542506 - 무료 이미지 - PxHere 무료 이미지 : 요리, 식품, 생기게 하다, 아침 식사, 소스, 파프리카...",https://c.pxhere.com/photos/55/7e/pizza_paprika_sauce-542506.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/55/7e/pizza_paprika_sauce-542506.jpg!d,48,image_sim,2025-07-14T20:38:49.156030,15782041
피자,2025-06,25년 6월,"무료 이미지 : 요리, 식사, 식품, 생기게 하다, 피자, 이탈리아 음식, 유럽 음식 3264x2448 - - 148447 - 무료 이미지 - PxHere 무료 이미지...",https://c.pxhere.com/photos/01/32/photo-148447.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/01/32/photo-148447.jpg!d,48,image_sim,2025-07-14T20:38:49.156030,15782041
피자,2025-06,25년 6월,"무료 이미지 : 요리, 식품, 생기게 하다, 야채, 피자, 이탈리아 음식, 유럽 음식 6016x4000 - - 122656 - 무료 이미지 - PxHere 무료 이미지...",https://c.pxhere.com/photos/51/12/photo-122656.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/51/12/photo-122656.jpg!d,48,image_sim,2025-07-14T20:38:49.156030,15782041
피자,2025-06,25년 6월,"무료 이미지 : 요리, 식품, 물고기, 피자, 오디세이, 2011365, 이탈리아 음식, 유럽 음식 2418x1813 - - 438007 - 무료 이미지 - PxHere...",https://c.pxhere.com/photos/47/f7/pizza_odyssey_2011365-438007.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/47/f7/pizza_odyssey_2011365-438007.jpg!d,48,image_sim,2025-07-14T20:38:49.156030,15782041
피자,2025-06,25년 6월,"무료 이미지 : 요리, 식품, 생기게 하다, 아침 식사, 피자, 이탈리아 음식, 유럽 음식 4032x3024 - - 197435 - 무료 이미지 - PxHere 무료...",https://c.pxhere.com/photos/b0/ad/photo-197435.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/b0/ad/photo-197435.jpg!d,48,image_sim,2025-07-14T20:38:49.156030,15782041
피자,2025-06,25년 6월,"음식, 피자 치즈, 유럽 음식, 즈 위벨 카헨 4288x3216 - - 484530 - 무료 이미지 - PxHere 무료 이미지 : 요리, 생기게 하다, 디저트, 생과자...",https://c.pxhere.com/photos/99/b2/pizza_food_cheese_baked-484530.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/99/b2/pizza_food_cheese_baked-484530.jpg!d,48,image_sim,2025-07-14T20:38:49.156030,15782041
피자,2025-06,25년 6월,"전자, 피자 치즈, 포카 치아, 유럽 음식 3008x2000 - - 729398 - 무료 이미지 - PxHere 무료 이미지 : 요리, 생기게 하다, 빵, 파스타, 그릴, 구운...",https://c.pxhere.com/photos/96/8e/focaccia_pasta_bread_grill-729398.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/96/8e/focaccia_pasta_bread_grill-729398.jpg!d,48,image_sim,2025-07-14T20:38:49.156030,15782041
피자,2025-06,25년 6월,"버섯 피자 일러스트, 버섯 클립 아트, 버섯, 음식 PNG 일러스트 및 이미지 에 대한 무료 다운로드 - Pngtree",https://png.pngtree.com/element_origin_min_pic/16/09/23/1657e4ea899a7d5.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://png.pngtree.com/element_origin_min_pic/16/09/23/1657e4ea899a7d5.jpg,48,image_sim,2025-07-14T20:38:49.158037,15782041
피자,2025-06,25년 6월,"무료 이미지 : 요리, 생기게 하다, 아침 식사, 디저트, 생과자... 이탈리아 음식, 피자 치즈, 프리 타타, 유럽 음식, 즈 위벨 카헨...",https://c.pxhere.com/photos/a8/e9/photo-43227.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/a8/e9/photo-43227.jpg!d,48,image_sim,2025-07-14T20:38:49.158037,15782041
피자,2025-06,25년 6월,"맛있는, 피자, 토마토, 퀴 토우 to토, 소시지... 유럽 음식, 소금 경화 고기 5184x3456 - - 708903 - 무료 이미지 - PxHere 무료 이미지 : 레스토랑...",https://c.pxhere.com/photos/fd/12/pizza_good_meals_restaurant_nursery_fast_food_food_italian-708903.jpg!d,https://search.pstatic.net/sunny/?type=b150&src=https://c.pxhere.com/photos/fd/12/pizza_good_meals_restaurant_nursery_fast_food_food_italian-708903.jpg!d,48,image_sim,2025-07-14T20:38:49.158037,15782041
치킨,2024-06,2024년 6월,"koreafood, food, 음식, chicken, 치킨, 사진,이미지,일러스트,캘리그라피 - 쏭월드작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_5A2E4A2352E38FC8C505F4354919C110.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_5A2E4A2352E38FC8C505F4354919C110.jpg,47,image_sim,2025-07-14T20:38:28.762233,317241121
치킨,2024-06,2024년 6월,"치킨, 통닭, 음식, food, chicken, 사진,이미지,일러스트,캘리그라피 - jeongdano작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_B8261BAA051988095991D051BBD47C14.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_B8261BAA051988095991D051BBD47C14.jpg,47,image_sim,2025-07-14T20:38:28.762233,317241121
치킨,2024-06,2024년 6월,"chicken, 치킨, 후라이드, 음식, food, 사진,이미지,일러스트,캘리그라피 - seop0385작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_E5F5029B90E8898FAA1D74010B0B88F0.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_E5F5029B90E8898FAA1D74010B0B88F0.jpg,47,image_sim,2025-07-14T20:38:28.762233,317241121
치킨,2024-06,2024년 6월,"음식, 치킨, food, chicken, 닭다리, 사진,이미지,일러스트,캘리그라피 - Npon06076작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_B894E013D767A5937F7D93F6A679AC52.jpeg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_B894E013D767A5937F7D93F6A679AC52.jpeg,47,image_sim,2025-07-14T20:38:28.763913,317241121
치킨,2024-06,2024년 6월,"food, 음식, 치킨, 닭강정, chicken, 사진,이미지,일러스트,캘리그라피 - yoonna작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_D73D1811B8101216A87C04A939EBE862.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_D73D1811B8101216A87C04A939EBE862.jpg,47,image_sim,2025-07-14T20:38:28.765050,317241121
치킨,2024-06,2024.06,"유토이미지 | 치킨 - 2024 | 식품 아이디어, 음식, 음식 사진",https://i.pinimg.com/736x/4f/7a/b0/4f7ab001cc2d37f2e8f605c20639d71e.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://i.pinimg.com/736x/4f/7a/b0/4f7ab001cc2d37f2e8f605c20639d71e.jpg,47,image_sim,2025-07-14T20:38:29.337813,317241121
치킨,2024-06,2024.06,"음식, food, 양념, 치킨, 숯불구이, 사진,이미지,일러스트,캘리그라피 - johyeji6950작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_2E1086D1D6647D379299092E8FF1E0E3.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_2E1086D1D6647D379299092E8FF1E0E3.jpg,47,image_sim,2025-07-14T20:38:29.337813,317241121
치킨,2024-06,2024.06,"chicken, 치킨, food, 음식, roomservice, 사진,이미지,일러스트,캘리그라피 - Nhpl0312작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_7317BF99ECB3064781B8A2FB25A4A173.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_7317BF99ECB3064781B8A2FB25A4A173.jpg,47,image_sim,2025-07-14T20:38:29.337813,317241121
치킨,2024-06,24년 6월,2024 새해 카운트다운 - 치킨 갤러리,https://i.ytimg.com/vi/mgvQVB5Zjsw/maxresdefault_live.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://i.ytimg.com/vi/mgvQVB5Zjsw/maxresdefault_live.jpg,47,image_sim,2025-07-14T20:38:29.930607,317241121
치킨,2024-06,24년 6월,DDP 2024새해 카운트다운 개쩌노 - 치킨 갤러리,https://i.ytimg.com/vi/39rrQ41wzWA/maxresdefault.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://i.ytimg.com/vi/39rrQ41wzWA/maxresdefault.jpg,47,image_sim,2025-07-14T20:38:29.930607,317241121
치킨,2024-06,24년 6월,"코코넛 밀크로 찐 미적 치킨, 치킨 음식, 인도네시아 음식, 요리하다 PNG 일러스트 및 PSD 이미지 무료 다운로드 - Pngtree",https://png.pngtree.com/png-clipart/20230408/ourlarge/pngtree-aesthetic-chicken-braised-in-coconut-milk-png-image_6689281.png,https://search.pstatic.net/sunny/?type=b150&src=https://png.pngtree.com/png-clipart/20230408/ourlarge/pngtree-aesthetic-chicken-braised-in-coconut-milk-png-image_6689281.png,47,image_sim,2025-07-14T20:38:29.930607,317241121
치킨,2025-06,2025.06,"chicken, 치킨, food, 음식, roomservice, 사진,이미지,일러스트,캘리그라피 - Nhpl0312작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_7317BF99ECB3064781B8A2FB25A4A173.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_7317BF99ECB3064781B8A2FB25A4A173.jpg,47,image_sim,2025-07-14T20:38:33.526927,317241121
치킨,2025-06,2025.06,"chicken, 치킨, 파티음식, food, party, 사진,이미지,일러스트,캘리그라피 - hanhoy작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_A54D0068581F7E1302A1AF41F56CF494.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_A54D0068581F7E1302A1AF41F56CF494.jpg,47,image_sim,2025-07-14T20:38:33.528936,317241121
치킨,2025-06,2025.06,"음식, food, 양념, 치킨, 숯불구이, 사진,이미지,일러스트,캘리그라피 - johyeji6950작가 크라우드픽 - 저작권 걱정 없는 상업용 이미지",https://cdn.crowdpic.net/detail-thumb/thumb_d_2E1086D1D6647D379299092E8FF1E0E3.jpg,https://search.pstatic.net/sunny/?type=b150&src=https://cdn.crowdpic.net/detail-thumb/thumb_d_2E1086D1D6647D379299092E8FF1E0E3.jpg,47,image_sim,2025-07-14T20:38:33.528936,317241121
